timestamp,evento
3305681,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3305681,Importatore 19 ha importato
3308244,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3309914,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3309914,Importatore 22 ha importato
3310870,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3311870,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3311870,Importatore 24 ha importato
3314495,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3315551,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3315551,Importatore 18 ha importato
3315637,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3317549,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3317549,Importatore 23 ha importato
3318081,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3319184,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3319184,Importatore 24 ha importato
3323036,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3324180,Importatore 24 ha importato
3324180,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3325930,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3327188,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3327188,Importatore 26 ha importato
3330662,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3332596,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3332596,Importatore 24 ha importato
3333545,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3336987,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3336987,Importatore 18 ha importato
3341858,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3344164,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3344164,Importatore 25 ha importato
3344882,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3346351,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3346351,Importatore 20 ha importato
3351101,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3353097,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3353097,Importatore 22 ha importato
3354310,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3356102,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3356102,Importatore 18 ha importato
3358483,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3359491,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3359491,Importatore 26 ha importato
3360656,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3361621,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3361621,Importatore 18 ha importato
3363683,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3365190,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3365190,Importatore 20 ha importato
3366083,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3367321,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3367321,Importatore 21 ha importato
3369518,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3371293,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3371293,Importatore 18 ha importato
3372577,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3375226,Importatore 21 ha importato
3375226,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3379207,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3381818,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3381818,Importatore 24 ha importato
3383974,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3385932,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3385932,Importatore 19 ha importato
3387202,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3388133,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3388133,Importatore 25 ha importato
3391574,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3392542,Importatore 23 ha importato
3392542,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3392582,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3393508,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3393508,Importatore 22 ha importato
3396176,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3397653,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3397653,Importatore 24 ha importato
3398278,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3399434,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3399434,Importatore 26 ha importato
3400089,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3401153,Importatore 24 ha importato
3401153,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3402220,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3403127,Importatore 25 ha importato
3403127,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3403596,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3405153,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3405153,Importatore 24 ha importato
3408006,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3409412,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3409412,Importatore 25 ha importato
3410826,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3412416,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3412416,Importatore 18 ha importato
3412430,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3413418,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3413418,Importatore 19 ha importato
3417954,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3418899,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3418899,Importatore 24 ha importato
3418942,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3420010,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3420010,Importatore 24 ha importato
3420207,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3421871,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3421871,Importatore 26 ha importato
3423658,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3425970,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3425970,Importatore 19 ha importato
3428310,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3429269,Importatore 19 ha importato
3429269,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3430643,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3431545,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3431545,Importatore 20 ha importato
3433395,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3434984,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3434984,Importatore 25 ha importato
3437823,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3438829,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3438829,Importatore 26 ha importato
3439948,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3441941,Importatore 22 ha importato
3441941,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3443521,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3444465,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3444465,Importatore 19 ha importato
3444771,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3446434,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3446434,Importatore 24 ha importato
3448496,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3450913,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3450913,Importatore 22 ha importato
3452074,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3453185,Importatore 24 ha importato
3453185,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3454090,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3454974,Importatore 19 ha importato
3454974,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3456616,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3458156,Importatore 19 ha importato
3458156,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3461226,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3462429,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3462429,Importatore 23 ha importato
3463216,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3464399,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3464399,Importatore 25 ha importato
3465366,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3467381,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3467381,Importatore 25 ha importato
3468438,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3469313,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3469313,Importatore 22 ha importato
3470259,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3471977,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3471977,Importatore 21 ha importato
3472726,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3473838,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3473838,Importatore 19 ha importato
3477698,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3478759,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3478759,Importatore 24 ha importato
3484801,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3486984,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3486984,Importatore 21 ha importato
3488460,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3489546,Importatore 19 ha importato
3489546,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3491933,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3493154,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3493154,Importatore 26 ha importato
3495791,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3496954,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3496954,Importatore 24 ha importato
3497304,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3498242,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3498242,Importatore 23 ha importato
3499014,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3499970,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3499970,Importatore 26 ha importato
3502231,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3503911,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3503911,Importatore 22 ha importato
3506687,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3508022,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3508022,Importatore 25 ha importato
3509926,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3511794,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3511794,Importatore 25 ha importato
3512186,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3514308,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3514308,Importatore 22 ha importato
3515225,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3518334,Importatore 25 ha importato
3518334,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3522912,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3524758,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3524758,Importatore 22 ha importato
3528114,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3529140,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3529140,Importatore 18 ha importato
3529367,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3530497,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3530497,Importatore 22 ha importato
3534028,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3535112,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3535112,Importatore 26 ha importato
3540255,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3542020,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3542020,Importatore 24 ha importato
3544939,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3548005,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3548005,Importatore 20 ha importato
3548237,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3549569,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3549569,Importatore 21 ha importato
3550395,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3551363,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3551363,Importatore 18 ha importato
3551921,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3552801,Importatore 23 ha importato
3552801,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3554704,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3555900,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3555900,Importatore 25 ha importato
3557843,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3558787,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3558787,Importatore 23 ha importato
3560351,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3561428,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3561428,Importatore 25 ha importato
3562342,Consumatore con id 14 ha acquistato da 36
3563088,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3565703,Importatore 23 ha importato
3565703,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3567467,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3568381,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3568381,Importatore 18 ha importato
3569663,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3570532,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3570532,Importatore 24 ha importato
3571507,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3573569,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3573569,Importatore 18 ha importato
3575910,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3576801,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3576801,Importatore 20 ha importato
3577879,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3578856,Importatore 23 ha importato
3578856,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3580739,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3582666,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3582666,Importatore 25 ha importato
3582812,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3584089,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3584089,Importatore 23 ha importato
3587575,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3589425,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3589425,Importatore 21 ha importato
3591065,Consumatore con id 6 ha acquistato da 36
3593065,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3595547,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3595547,Importatore 25 ha importato
3599528,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3600480,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3600480,Importatore 19 ha importato
3600781,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3602388,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3602388,Importatore 20 ha importato
3603646,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3605728,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3605728,Importatore 21 ha importato
3608377,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3610426,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3610426,Importatore 20 ha importato
3611392,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3612493,Importatore 19 ha importato
3612493,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3613901,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3614979,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3614979,Importatore 21 ha importato
3619015,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3620140,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3620140,Importatore 23 ha importato
3620962,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3622203,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3622203,Importatore 20 ha importato
3623229,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3624176,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3624176,Importatore 19 ha importato
3625893,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3627685,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3627685,Importatore 26 ha importato
3630570,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3632806,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3632806,Importatore 25 ha importato
3633231,Consumatore con id 17 ha acquistato da 36
3634761,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3635800,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3635800,Importatore 20 ha importato
3636565,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3638402,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3638402,Importatore 22 ha importato
3641745,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3642619,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3642619,Importatore 26 ha importato
3643755,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3645605,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3645605,Importatore 25 ha importato
3649789,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3651189,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3651189,Importatore 22 ha importato
3653558,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3654284,Consumatore con id 15 ha acquistato da 38
3654562,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3654562,Importatore 19 ha importato
3656289,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3657270,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3657270,Importatore 19 ha importato
3659319,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3660354,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3660354,Importatore 21 ha importato
3662822,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3664853,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3664853,Importatore 20 ha importato
3670149,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3671942,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3671942,Importatore 23 ha importato
3672539,Consumatore con id 12 ha acquistato da 38
3672986,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3673792,Consumatore con id 7 ha acquistato da 36
3673988,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3673988,Importatore 20 ha importato
3674140,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3675185,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3675185,Importatore 24 ha importato
3676306,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3677335,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3677335,Importatore 20 ha importato
3678739,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3679704,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3679704,Importatore 22 ha importato
3680589,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3682615,Importatore 26 ha importato
3682615,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3686023,Consumatore con id 10 ha acquistato da 37
3686812,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3688936,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3688936,Importatore 26 ha importato
3690485,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3691565,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3691565,Importatore 24 ha importato
3691792,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3693899,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3693899,Importatore 22 ha importato
3694709,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3696314,Importatore 21 ha importato
3696314,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3696791,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3698639,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3698639,Importatore 26 ha importato
3700003,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3700310,Consumatore con id 16 ha acquistato da 37
3704091,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3704091,Importatore 18 ha importato
3705172,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3706108,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3706108,Importatore 20 ha importato
3709512,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3710433,Importatore 21 ha importato
3710433,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3710836,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3711792,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3711792,Importatore 22 ha importato
3711801,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3713120,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3713120,Importatore 19 ha importato
3715456,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3717215,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3717215,Importatore 25 ha importato
3717603,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3718514,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3718514,Importatore 25 ha importato
3720337,Consumatore con id 13 ha acquistato da 37
3722152,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3723742,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3723742,Importatore 25 ha importato
3724496,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3726410,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3726410,Importatore 22 ha importato
3728985,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3731296,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3731296,Importatore 26 ha importato
3734560,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3738090,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3738090,Importatore 23 ha importato
3738371,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3739580,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3739580,Importatore 26 ha importato
3743612,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3745440,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3745440,Importatore 20 ha importato
3747551,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3748568,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3748568,Importatore 20 ha importato
3749932,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3750813,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3750813,Importatore 20 ha importato
3753242,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3754216,Importatore 23 ha importato
3754216,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3755564,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3756669,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3756669,Importatore 23 ha importato
3757428,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3759024,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3759024,Importatore 21 ha importato
3762792,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3765028,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3765028,Importatore 21 ha importato
3765596,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3766666,Importatore 22 ha importato
3766666,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3771626,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3771732,Consumatore con id 8 ha acquistato da 38
3773838,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3773838,Importatore 24 ha importato
3776095,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
