timestamp,evento
3307523,Importatore 18 ha importato
3310113,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3311965,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3311965,Importatore 24 ha importato
3312472,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3313366,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3313366,Importatore 21 ha importato
3314043,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3315615,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3315615,Importatore 23 ha importato
3315933,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3316937,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3316937,Importatore 24 ha importato
3320270,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3321525,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3321525,Importatore 21 ha importato
3324962,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3326475,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3326475,Importatore 25 ha importato
3326976,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3328020,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3328020,Importatore 18 ha importato
3331084,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3333409,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3333409,Importatore 20 ha importato
3335370,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3336257,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3336257,Importatore 22 ha importato
3336785,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3338000,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3338000,Importatore 26 ha importato
3340558,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3341440,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3341440,Importatore 21 ha importato
3342306,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3343642,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3343642,Importatore 20 ha importato
3347900,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3348898,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3348898,Importatore 23 ha importato
3349199,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3350140,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3350140,Importatore 19 ha importato
3352832,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3353794,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3353794,Importatore 23 ha importato
3357179,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3358477,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3358477,Importatore 23 ha importato
3359967,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3361229,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3361229,Importatore 21 ha importato
3361815,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3362939,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3362939,Importatore 26 ha importato
3363246,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3364119,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3364119,Importatore 22 ha importato
3365566,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3366857,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3366857,Importatore 18 ha importato
3370213,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3372196,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3372196,Importatore 19 ha importato
3374952,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3376052,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3376052,Importatore 25 ha importato
3376506,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3377585,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3377585,Importatore 18 ha importato
3380075,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3381127,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3381127,Importatore 24 ha importato
3381437,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3382774,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3382774,Importatore 22 ha importato
3386817,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3388021,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3388021,Importatore 20 ha importato
3392273,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3393216,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3393216,Importatore 18 ha importato
3394104,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3395832,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3395832,Importatore 26 ha importato
3395839,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3396895,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3396895,Importatore 19 ha importato
3397558,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3398553,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3398553,Importatore 21 ha importato
3398808,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3401956,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3401956,Importatore 24 ha importato
3404407,Consumatore con id 15 ha acquistato da 41
3406807,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3407942,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3407942,Importatore 21 ha importato
3408244,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3409291,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3409291,Importatore 23 ha importato
3409694,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3410723,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3410723,Importatore 24 ha importato
3411580,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3412999,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3412999,Importatore 18 ha importato
3416471,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3418239,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3418239,Importatore 21 ha importato
3419716,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3420714,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3420714,Importatore 23 ha importato
3421601,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3422660,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3422660,Importatore 23 ha importato
3423344,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3424223,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3424223,Importatore 20 ha importato
3426767,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3427832,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3427832,Importatore 20 ha importato
3428706,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3429576,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3429576,Importatore 22 ha importato
3429920,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3431538,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3431538,Importatore 21 ha importato
3433581,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3434602,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3434602,Importatore 19 ha importato
3436580,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3439351,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3439351,Importatore 25 ha importato
3440779,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3441798,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3441798,Importatore 24 ha importato
3442920,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3444708,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3444708,Importatore 25 ha importato
3447796,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3448684,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3448684,Importatore 20 ha importato
3449773,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3450709,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3450709,Importatore 22 ha importato
3452355,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3453705,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3453705,Importatore 23 ha importato
3455766,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3456795,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3456795,Importatore 18 ha importato
3458933,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3460209,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3460209,Importatore 20 ha importato
3461768,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3462846,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3462846,Importatore 24 ha importato
3465485,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3466394,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3466394,Importatore 25 ha importato
3468031,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3468900,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3468900,Importatore 22 ha importato
3469576,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3470708,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3470708,Importatore 23 ha importato
3471794,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3472679,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3472679,Importatore 22 ha importato
3475906,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3477021,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3477021,Importatore 22 ha importato
3479020,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3480082,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3480082,Importatore 19 ha importato
3481512,Consumatore con id 7 ha acquistato da 40
3482661,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3483927,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3483927,Importatore 20 ha importato
3485221,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3486734,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3486734,Importatore 26 ha importato
3491771,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3495026,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3495026,Importatore 26 ha importato
3496104,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3497009,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3497009,Importatore 26 ha importato
3497436,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3498605,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3498605,Importatore 20 ha importato
3500350,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3501820,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3501820,Importatore 26 ha importato
3504378,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3505334,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3505334,Importatore 22 ha importato
3506330,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3508502,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3508502,Importatore 26 ha importato
3509004,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3509963,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3509963,Importatore 26 ha importato
3512353,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3513770,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3513770,Importatore 24 ha importato
3514564,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3515545,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3515545,Importatore 25 ha importato
3515872,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3517071,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3517071,Importatore 26 ha importato
3520871,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3521834,Consumatore con id 9 ha acquistato da 38
3522006,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3522006,Importatore 26 ha importato
3522780,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3523787,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3523787,Importatore 26 ha importato
3526616,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3527536,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3527536,Importatore 22 ha importato
3528170,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3529062,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3529062,Importatore 22 ha importato
3530689,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3532192,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3532192,Importatore 24 ha importato
3534739,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3535860,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3535860,Importatore 21 ha importato
3538237,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3539871,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3539871,Importatore 22 ha importato
3542311,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3543271,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3543271,Importatore 25 ha importato
3543778,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3545074,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3545074,Importatore 25 ha importato
3547351,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3547855,Consumatore con id 12 ha acquistato da 40
3548707,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3548707,Importatore 26 ha importato
3552611,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3553560,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3553560,Importatore 18 ha importato
3560107,Consumatore con id 10 ha acquistato da 40
3560260,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3561402,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3561402,Importatore 23 ha importato
3562398,Consumatore con id 11 ha acquistato da 40
3563599,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3564691,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3564691,Importatore 22 ha importato
3565691,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3566629,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3566629,Importatore 21 ha importato
3566951,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3567951,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3567951,Importatore 20 ha importato
3568691,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3569982,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3569982,Importatore 19 ha importato
3574003,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3575935,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3575935,Importatore 21 ha importato
3577397,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3579778,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3579778,Importatore 26 ha importato
3580711,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3581624,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3581624,Importatore 18 ha importato
3582783,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3584336,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3584336,Importatore 24 ha importato
3587157,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3588114,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3588114,Importatore 26 ha importato
3589817,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3590845,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3590845,Importatore 22 ha importato
3592018,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3593535,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3593535,Importatore 18 ha importato
3594344,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3595339,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3595339,Importatore 25 ha importato
3597976,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3599542,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3599542,Importatore 26 ha importato
3602937,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3604027,Consumatore con id 13 ha acquistato da 40
3604286,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3604286,Importatore 20 ha importato
3605455,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3606360,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3606360,Importatore 26 ha importato
3607517,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3608785,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3608785,Importatore 24 ha importato
3609788,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3610712,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3610712,Importatore 23 ha importato
3613827,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3614997,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3614997,Importatore 19 ha importato
3615554,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3616614,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3616614,Importatore 18 ha importato
3618841,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3620636,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3620636,Importatore 24 ha importato
3623554,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3626126,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3626126,Importatore 21 ha importato
3628047,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3630174,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3630174,Importatore 20 ha importato
3631990,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3633888,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3633888,Importatore 25 ha importato
3635007,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3635261,Consumatore con id 6 ha acquistato da 38
3635892,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3635892,Importatore 21 ha importato
3636660,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3637585,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3637585,Importatore 24 ha importato
3639001,Consumatore con id 17 ha acquistato da 41
3640819,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3642541,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3642541,Importatore 21 ha importato
3643077,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3643989,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3643989,Importatore 23 ha importato
3647494,Consumatore con id 14 ha acquistato da 40
3648153,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3649695,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3649695,Importatore 25 ha importato
3651278,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3652194,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3652194,Importatore 20 ha importato
3653054,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3654195,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3654195,Importatore 20 ha importato
3655577,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3656537,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3656537,Importatore 20 ha importato
3657277,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3658411,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3658411,Importatore 21 ha importato
3660055,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3660991,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3660991,Importatore 19 ha importato
3664833,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3665985,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3665985,Importatore 22 ha importato
3667407,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3669046,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3669046,Importatore 26 ha importato
3671043,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3673441,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3673441,Importatore 23 ha importato
3676185,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3677709,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3677709,Importatore 26 ha importato
3679407,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3680705,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3680705,Importatore 19 ha importato
3682000,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3683063,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3683063,Importatore 25 ha importato
3684137,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3685744,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3685744,Importatore 23 ha importato
3688084,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3689216,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3689216,Importatore 25 ha importato
3694640,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3696854,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3696854,Importatore 26 ha importato
3699109,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3700377,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3700377,Importatore 24 ha importato
3700984,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3702555,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3702555,Importatore 26 ha importato
3704385,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3705494,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3705494,Importatore 19 ha importato
3708281,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3710118,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3710118,Importatore 24 ha importato
3710921,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3712916,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3712916,Importatore 21 ha importato
3714698,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3715688,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3715688,Importatore 24 ha importato
3716195,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3717071,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3717071,Importatore 23 ha importato
3720810,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3722110,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3722110,Importatore 24 ha importato
3723251,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3724489,Consumatore con id 16 ha acquistato da 36
3724826,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3724826,Importatore 20 ha importato
3727100,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3728306,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3728306,Importatore 19 ha importato
3730611,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3731551,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3731551,Importatore 25 ha importato
3732941,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3734751,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3734751,Importatore 21 ha importato
3735337,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3737431,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3737431,Importatore 20 ha importato
3738701,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3739832,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3739832,Importatore 22 ha importato
3741213,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3742488,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
3742488,Importatore 23 ha importato
3743250,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
3744201,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
